State,hasDOBasPI,hasOnlineAccountsasPI,onlyRequiresAccess,governmentInvolvementRequired,thresholdNotifyAG,thresholdNotifyCRA,timeFrame,serviceProvidersNotifyImmediately,harmAnalysisAllowed,harmAnalysisRequired,financialAccountInformationisPI, notifyAGRequired,modifiedLawsin2018or2019
New Mexico,FALSE,FALSE,FALSE,TRUE,1000,1000,45,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
New York,FALSE,FALSE,FALSE,TRUE,1,5000,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
North Carolina,FALSE,FALSE,FALSE,FALSE,1,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
North Dakota,TRUE,FALSE,FALSE,TRUE,250,,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Ohio,FALSE,FALSE,FALSE,TRUE,250,1000,45,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Oklahoma,FALSE,FALSE,FALSE,TRUE,,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Oregon,FALSE,FALSE,FALSE,FALSE,250,1000,45,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Pennsylvania,FALSE,FALSE,FALSE,TRUE,,1000,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Rhode Island,FALSE,FALSE,FALSE,TRUE,500,,45,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
South Carolina,FALSE,FALSE,FALSE,FALSE,1000,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
South Dakota,FALSE,TRUE,FALSE,TRUE,250,,60,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Tennessee,FALSE,FALSE,FALSE,FALSE,,,45,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
Texas,FALSE,FALSE,FALSE,FALSE,,10000,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Utah,FALSE,FALSE,FALSE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Vermont,FALSE,FALSE,FALSE,TRUE,1,1000,45,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Virginia,FALSE,FALSE,FALSE,FALSE,1000,1000,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Washington,FALSE,FALSE,FALSE,FALSE,500,,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
West Virginia,FALSE,FALSE,FALSE,TRUE,,1000,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Wisconsin,FALSE,FALSE,FALSE,TRUE,1,1000,45,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Wyoming,FALSE,TRUE,FALSE,TRUE,,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
District of Columbia,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Puerto Rico,FALSE,FALSE,TRUE,FALSE,1,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Virgin Islands,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
Guam,FALSE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
