State,modifiedLawsin2018or2019,hasDOBasPI,hasOnlineAccountsasPI,requiresAcquisitionNotJustAccess,harmAnalysisAllowed,governmentInvolvementRequired,thresholdNotifyAG,thresholdNotifyCRA,timeFrame,serviceProvidersNotifyImmediately,harmAnalysisRequired,financialAccountInformationisPI, notifyAGRequired
Texas,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,10000,,TRUE,FALSE,TRUE,TRUE
Utah,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,FALSE
Vermont,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1000,45,TRUE,TRUE,TRUE,TRUE
Virginia,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1000,1000,,FALSE,TRUE,TRUE,TRUE
Washington,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,500,,45,TRUE,TRUE,TRUE,TRUE
West Virginia,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,1000,,FALSE,TRUE,TRUE,FALSE
Wisconsin,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1000,45,FALSE,TRUE,TRUE,TRUE
Wyoming,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,TRUE,FALSE
District of Columbia,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,TRUE,FALSE
Puerto Rico,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,,FALSE,FALSE,TRUE,TRUE
Virgin Islands,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,FALSE,TRUE,FALSE
Guam,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE
