State,modifiedLawsin2018or2019,hasDOBasPI,hasOnlineAccountsasPI,requiresAcquisitionNotJustAccess,harmAnalysisAllowed,governmentInvolvementRequired,thresholdNotifyAG,thresholdNotifyCRA,timeFrame,serviceProvidersNotifyImmediately,harmAnalysisRequired,financialAccountInformationisPI, notifyAGRequired
Maine,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,7,TRUE,TRUE,FALSE,TRUE
Maryland,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,1,,45,FALSE,TRUE,FALSE,TRUE
Massachusetts,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,7,FALSE,TRUE,TRUE,TRUE
Michigan,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,FALSE,FALSE
Minnesota,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,500,,TRUE,FALSE,FALSE,FALSE
Mississippi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,FALSE,FALSE
Missouri,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1000,,,TRUE,TRUE,TRUE,TRUE
Montana,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,,TRUE,TRUE,FALSE,TRUE
Nebraska,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1,,,FALSE,TRUE,FALSE,TRUE
Nevada,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,TRUE,TRUE,FALSE,FALSE
New Hampshire,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,,TRUE,TRUE,FALSE,TRUE
New Jersey,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,,,TRUE,TRUE,FALSE,TRUE
New Mexico,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1000,,45,FALSE,TRUE,FALSE,TRUE
New York,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,5000,,TRUE,TRUE,TRUE,TRUE
North Carolina,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,,TRUE,TRUE,TRUE,TRUE
North Dakota,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,250,,,TRUE,FALSE,TRUE,TRUE
Ohio,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,250,1000,45,FALSE,TRUE,FALSE,TRUE
Oklahoma,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,FALSE,FALSE
Oregon,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,250,1000,45,FALSE,TRUE,TRUE,TRUE
Pennsylvania,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,1000,,FALSE,TRUE,FALSE,FALSE
Rhode Island,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,500,,45,FALSE,FALSE,TRUE,TRUE
South Carolina,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,1000,,TRUE,TRUE,TRUE,TRUE
South Dakota,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,250,,60,FALSE,TRUE,FALSE,TRUE
Tennessee,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,,45,FALSE,TRUE,FALSE,FALSE
Texas,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,TRUE
Utah,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,FALSE
Vermont,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1000,45,TRUE,TRUE,TRUE,TRUE
Virginia,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,1000,45,FALSE,TRUE,FALSE,TRUE
Washington,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,500,,45,TRUE,TRUE,FALSE,TRUE
West Virginia,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,1000,,FALSE,TRUE,FALSE,FALSE
Wisconsin,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1000,45,FALSE,TRUE,TRUE,TRUE
Wyoming,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,TRUE,FALSE
District of Columbia,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE
Puerto Rico,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,,FALSE,FALSE,TRUE,TRUE
Virgin Islands,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE
Guam,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,FALSE
